Competitor_ID,Vertical_Category,Primary_Skill,Related_Skill,Related_Skill_CPC_USD,Related_Skill_PPC,#_of_Jobs
F,Development,Gravity Forms,Not Identified,24.82042253521132,24.82042253521132,1124.0
F,Development,Spree Commerce,Not Identified,24.82042253521132,24.82042253521132,3429.0
F,Development,Svelte,Not Identified,24.82042253521132,24.82042253521132,4358.0
F,Development,Nette Framework,Not Identified,24.82042253521132,24.82042253521132,180.0
F,Development,ESLint,Not Identified,24.82042253521132,24.82042253521132,825.0
F,Development,Puppeteer,Not Identified,24.82042253521132,24.82042253521132,933.0
F,Development,TypeScript,Not Identified,24.82042253521132,24.82042253521132,1967.0
F,Development,Hapi.js,Not Identified,24.82042253521132,24.82042253521132,4002.0
F,Development,ROS,Not Identified,24.82042253521132,24.82042253521132,3224.0
F,Development,Vue,Not Identified,24.82042253521132,24.82042253521132,3475.0
F,Development,Maya,Not Identified,24.82042253521132,24.82042253521132,4157.0
F,Development,UI Design,Not Identified,24.82042253521132,24.82042253521132,996.0
F,Development,SOLIDWORKS,Not Identified,24.82042253521132,24.82042253521132,1913.0
F,Development,Pusher,Not Identified,24.82042253521132,24.82042253521132,3076.0
F,Development,AngularJS Experts,Not Identified,24.82042253521132,24.82042253521132,3833.0
F,Development,Unix,Not Identified,24.82042253521132,24.82042253521132,2563.0
F,Development,Rust,Not Identified,24.82042253521132,24.82042253521132,2342.0
F,Development,Sage,Not Identified,24.82042253521132,24.82042253521132,1024.0
F,Development,YouTube API,Not Identified,24.82042253521132,24.82042253521132,1638.0
F,Development,Ze Framework,Not Identified,24.82042253521132,24.82042253521132,4335.0
F,Development,SOLIDWORKS,Not Identified,24.82042253521132,24.82042253521132,3075.0
F,Development,SCM s,Not Identified,24.82042253521132,24.82042253521132,3580.0
F,Development,Shell,Not Identified,24.82042253521132,24.82042253521132,4065.0
F,Development,Visualforce,Not Identified,24.82042253521132,24.82042253521132,912.0
F,Development,QA,Not Identified,24.82042253521132,24.82042253521132,1689.0
F,Development,PyCharm,Not Identified,24.82042253521132,24.82042253521132,201.0
F,Development,XSLT,Not Identified,24.82042253521132,24.82042253521132,375.0
F,Development,Polymer,Not Identified,24.82042253521132,24.82042253521132,1797.0
F,Development,Adobe Air,Not Identified,24.82042253521132,24.82042253521132,886.0
F,Development,XPath,Not Identified,24.82042253521132,24.82042253521132,2026.0
F,Development,Vanilla JS,Not Identified,24.82042253521132,24.82042253521132,2452.0
F,Development,Scrum,Not Identified,24.82042253521132,24.82042253521132,2794.0
F,Development,Twig,Not Identified,24.82042253521132,24.82042253521132,4965.0
F,Development,Squarespace,Not Identified,24.82042253521132,24.82042253521132,3688.0
F,Development,Rust,Not Identified,24.82042253521132,24.82042253521132,3992.0
F,Development,Sage,Not Identified,24.82042253521132,24.82042253521132,4689.0
F,Development,Fault Tolerance,Not Identified,24.82042253521132,24.82042253521132,2127.0
F,Development,ROS,Not Identified,24.82042253521132,24.82042253521132,3038.0
F,Development,GraphQL,Not Identified,24.82042253521132,24.82042253521132,67.0
F,Development,Confluence,Not Identified,24.82042253521132,24.82042253521132,3736.0
F,Development,Tornado,Not Identified,24.82042253521132,24.82042253521132,4166.0
F,Development,FoxPro,Not Identified,24.82042253521132,24.82042253521132,2726.0
F,Development,F#,Not Identified,24.82042253521132,24.82042253521132,1876.0
F,Development,Yii,Not Identified,24.82042253521132,24.82042253521132,132.0
F,Development,Bootstrap,Not Identified,24.82042253521132,24.82042253521132,2351.0
F,Development,Mojolicious,Not Identified,24.82042253521132,24.82042253521132,3480.0
F,Development,Qlik,Not Identified,24.82042253521132,24.82042253521132,3179.0
F,Development,Socket.IO,Not Identified,24.82042253521132,24.82042253521132,2223.0
F,Development,Weebly,Not Identified,24.82042253521132,24.82042253521132,551.0
F,Development,Jade,Not Identified,24.82042253521132,24.82042253521132,1982.0
F,Development,Jade,Not Identified,24.82042253521132,24.82042253521132,4632.0
F,Development,Electron,Not Identified,24.82042253521132,24.82042253521132,145.0
F,Development,Adobe Flex,Not Identified,24.82042253521132,24.82042253521132,609.0
F,Development,CSS3,Not Identified,24.82042253521132,24.82042253521132,1382.0
F,Development,3D Modeling Software,Not Identified,24.82042253521132,24.82042253521132,833.0
F,Development,Vaadin,Not Identified,24.82042253521132,24.82042253521132,2911.0
F,Development,Apache Sling,Not Identified,24.82042253521132,24.82042253521132,3954.0
F,Development,Automation Developers,Not Identified,24.82042253521132,24.82042253521132,4638.0
F,Development,Backbone.js,Not Identified,24.82042253521132,24.82042253521132,1184.0
F,Development,Capybara,Not Identified,24.82042253521132,24.82042253521132,3336.0
F,Development,Linux System Administrators,Not Identified,24.82042253521132,24.82042253521132,3649.0
F,Development,CakePHP,Not Identified,24.82042253521132,24.82042253521132,14.0
F,Development,Asterisk,Not Identified,24.82042253521132,24.82042253521132,757.0
F,Development,Catalyst,Not Identified,24.82042253521132,24.82042253521132,4329.0
F,Development,Animation,Not Identified,24.82042253521132,24.82042253521132,1806.0
F,Development,Full-Stack,Not Identified,24.82042253521132,24.82042253521132,4150.0
F,Development,Amazon Redshift,Not Identified,24.82042253521132,24.82042253521132,123.0
F,Development,Bamboo,Not Identified,24.82042253521132,24.82042253521132,4538.0
F,Development,Authorize.Net,Not Identified,24.82042253521132,24.82042253521132,4086.0
F,Development,Carma,Not Identified,24.82042253521132,24.82042253521132,1731.0
F,Development,ASP.NET MVC,Not Identified,24.82042253521132,24.82042253521132,4833.0
F,Development,BPM,Not Identified,24.82042253521132,24.82042253521132,4692.0
F,Development,AppExchange,Not Identified,24.82042253521132,24.82042253521132,289.0
F,Development,ASP.NET Dynamic Data,Not Identified,24.82042253521132,24.82042253521132,389.0
F,Development,Big Data Architects,Not Identified,24.82042253521132,24.82042253521132,4749.0
F,Development,Amazon EC2,Not Identified,24.82042253521132,24.82042253521132,4281.0
F,Development,Linux CentOS,Not Identified,24.82042253521132,24.82042253521132,3140.0
F,Development,Algorithm Developers,Not Identified,24.82042253521132,24.82042253521132,2486.0
F,Development,Cassandra,Not Identified,24.82042253521132,24.82042253521132,1280.0
F,Development,AWS DevOps Engineers,Not Identified,24.82042253521132,24.82042253521132,825.0
F,Development,Chatbot,Not Identified,24.82042253521132,24.82042253521132,1700.0
F,Development,ItsNat,Not Identified,24.82042253521132,24.82042253521132,4224.0
F,Development,CMake,Not Identified,24.82042253521132,24.82042253521132,2069.0
F,Development,Babel,Not Identified,24.82042253521132,24.82042253521132,1202.0
F,Development,Apache Cordova,Not Identified,24.82042253521132,24.82042253521132,53.0
F,Development,Apache Hadoop,Not Identified,24.82042253521132,24.82042253521132,4063.0
F,Development,Automation Developers,Not Identified,24.82042253521132,24.82042253521132,2029.0
F,Development,Zabbix,Not Identified,24.82042253521132,24.82042253521132,1342.0
F,Development,XML,Not Identified,24.82042253521132,24.82042253521132,2980.0
F,Development,Bluetooth,Not Identified,24.82042253521132,24.82042253521132,871.0
F,Development,Angular Developers,Not Identified,24.82042253521132,24.82042253521132,2336.0
F,Development,Sentry,Not Identified,24.82042253521132,24.82042253521132,1655.0
F,Development,Go,Not Identified,24.82042253521132,24.82042253521132,1314.0
F,Development,JNI,Not Identified,24.82042253521132,24.82042253521132,2523.0
F,Development,Clojure,Not Identified,24.82042253521132,24.82042253521132,315.0
F,Development,MacOS,Not Identified,24.82042253521132,24.82042253521132,1624.0
F,Development,Boost,Not Identified,24.82042253521132,24.82042253521132,1779.0
F,Development,Apache Click,Not Identified,24.82042253521132,24.82042253521132,3263.0
F,Development,AWS Kinesis,Not Identified,24.82042253521132,24.82042253521132,2278.0
F,Development,AWS Lambda,Not Identified,24.82042253521132,24.82042253521132,2142.0
F,Development,CMS,Not Identified,24.82042253521132,24.82042253521132,4245.0
F,Development,Celery,Not Identified,24.82042253521132,24.82042253521132,2380.0
F,Development,Android SDK,Not Identified,24.82042253521132,24.82042253521132,4213.0
F,Development,WebdriverIO,Not Identified,24.82042253521132,24.82042253521132,4124.0
F,Development,Big Data Architects,Not Identified,24.82042253521132,24.82042253521132,2666.0
F,Development,Ada,Not Identified,24.82042253521132,24.82042253521132,3541.0
F,Development,CI/CD Engineers,Not Identified,24.82042253521132,24.82042253521132,940.0
F,Development,Apache Struts 2,Not Identified,24.82042253521132,24.82042253521132,1319.0
F,Development,Apple,Not Identified,24.82042253521132,24.82042253521132,591.0
F,Development,BizTalk,Not Identified,24.82042253521132,24.82042253521132,2487.0
F,Development,AWS IoT,Not Identified,24.82042253521132,24.82042253521132,3695.0
F,Development,AWS Cognito,Not Identified,24.82042253521132,24.82042253521132,4097.0
F,Development,AWK,Not Identified,24.82042253521132,24.82042253521132,2366.0
F,Development,MariaDB,Not Identified,24.82042253521132,24.82042253521132,1362.0
F,Development,AWS Cloud Engineers,Not Identified,24.82042253521132,24.82042253521132,3670.0
F,Development,BlueBream,Not Identified,24.82042253521132,24.82042253521132,4668.0
F,Development,AWS Cloud Engineers,Not Identified,24.82042253521132,24.82042253521132,2080.0
F,Development,Android App,Not Identified,24.82042253521132,24.82042253521132,685.0
F,Development,Banshee,Not Identified,24.82042253521132,24.82042253521132,4470.0
F,Development,API,Not Identified,24.82042253521132,24.82042253521132,1832.0
F,Development,Apache OFBiz,Not Identified,24.82042253521132,24.82042253521132,4039.0
F,Development,Amazon API,Not Identified,24.82042253521132,24.82042253521132,4443.0
F,Development,Kubernetes,Not Identified,24.82042253521132,24.82042253521132,925.0
F,Development,AppFuse,Not Identified,24.82042253521132,24.82042253521132,1221.0
F,Development,AWS RDS,Not Identified,24.82042253521132,24.82042253521132,1328.0
F,Development,Clover,Not Identified,24.82042253521132,24.82042253521132,614.0
F,Development,Android,Not Identified,24.82042253521132,24.82042253521132,3643.0
F,Development,Bash,Not Identified,24.82042253521132,24.82042253521132,3896.0
F,Development,Amazon S3,Not Identified,24.82042253521132,24.82042253521132,2052.0
F,Development,Android,Not Identified,24.82042253521132,24.82042253521132,2864.0
F,Development,Ansible,Not Identified,24.82042253521132,24.82042253521132,4663.0
F,Development,AWS IoT,Not Identified,24.82042253521132,24.82042253521132,2722.0
F,Development,Apache Struts 2,Not Identified,24.82042253521132,24.82042253521132,2338.0
F,Development,Assembly,Not Identified,24.82042253521132,24.82042253521132,356.0
F,Development,Cocoa,Not Identified,24.82042253521132,24.82042253521132,3036.0
F,Development,BigCommerce,Not Identified,24.82042253521132,24.82042253521132,2091.0
F,Development,Android App,Not Identified,24.82042253521132,24.82042253521132,4715.0
F,Development,Basecamp,Not Identified,24.82042253521132,24.82042253521132,4715.0
F,Development,Jest,Not Identified,24.82042253521132,24.82042253521132,1742.0
F,Development,BPM,Not Identified,24.82042253521132,24.82042253521132,2303.0
F,Development,Ada,Not Identified,24.82042253521132,24.82042253521132,1499.0
F,Development,Augmented Reality Developers,Not Identified,24.82042253521132,24.82042253521132,3712.0
F,Development,FuelPHP,Not Identified,24.82042253521132,24.82042253521132,2573.0
F,Development,Alexa,Not Identified,24.82042253521132,24.82042253521132,4953.0
F,Development,Clustering,Not Identified,24.82042253521132,24.82042253521132,3998.0
F,Development,Drupal,Not Identified,24.82042253521132,24.82042253521132,2326.0
F,Development,API,Not Identified,24.82042253521132,24.82042253521132,4391.0
F,Development,Amazon EMR,Not Identified,24.82042253521132,24.82042253521132,483.0
F,Development,Apache Airflow,Not Identified,24.82042253521132,24.82042253521132,947.0
F,Development,Back-End Developers,Not Identified,24.82042253521132,24.82042253521132,1346.0
F,Development,Augmented Reality Developers,Not Identified,24.82042253521132,24.82042253521132,2208.0
F,Development,CherryPy,Not Identified,24.82042253521132,24.82042253521132,3179.0
F,Development,Bitbucket,Not Identified,24.82042253521132,24.82042253521132,2132.0
F,Development,LAMP,Not Identified,24.82042253521132,24.82042253521132,4094.0
F,Development,Apache Sling,Not Identified,24.82042253521132,24.82042253521132,4785.0
F,Development,AWS DevOps Engineers,Not Identified,24.82042253521132,24.82042253521132,2968.0
F,Development,GitFlow,Not Identified,24.82042253521132,24.82042253521132,2566.0
F,Development,Bottle,Not Identified,24.82042253521132,24.82042253521132,19.0
F,Development,Apple Watch,Not Identified,24.82042253521132,24.82042253521132,2198.0
F,Development,Capistrano,Not Identified,24.82042253521132,24.82042253521132,1185.0
F,Development,Apigee,Not Identified,24.82042253521132,24.82042253521132,1593.0
F,Development,.NET Core,Not Identified,24.82042253521132,24.82042253521132,3647.0
F,Development,Apache,Not Identified,24.82042253521132,24.82042253521132,1316.0
F,Development,Java,Not Identified,24.82042253521132,24.82042253521132,803.0
F,Development,Bing Maps,Not Identified,24.82042253521132,24.82042253521132,2104.0
F,Development,Aurelia,Not Identified,24.82042253521132,24.82042253521132,4728.0
F,Development,Batch,Not Identified,24.82042253521132,24.82042253521132,2757.0
F,Development,ADO.NET,Not Identified,24.82042253521132,24.82042253521132,3706.0
F,Development,Amazon API,Not Identified,24.82042253521132,24.82042253521132,1015.0
F,Development,Lumen,Not Identified,24.82042253521132,24.82042253521132,3871.0
F,Development,Chai,Not Identified,24.82042253521132,24.82042253521132,896.0
F,Development,Apigee,Not Identified,24.82042253521132,24.82042253521132,4567.0
F,Development,Jython,Not Identified,24.82042253521132,24.82042253521132,4056.0
F,Development,CFWheels,Not Identified,24.82042253521132,24.82042253521132,4530.0
F,Development,Docker,Not Identified,24.82042253521132,24.82042253521132,383.0
F,Development,Flask,Not Identified,24.82042253521132,24.82042253521132,2275.0
F,Development,AWS EMR,Not Identified,24.82042253521132,24.82042253521132,851.0
F,Development,Agile,Not Identified,24.82042253521132,24.82042253521132,4987.0
F,Development,GLSL,Not Identified,24.82042253521132,24.82042253521132,2698.0
F,Development,iOS,Not Identified,24.82042253521132,24.82042253521132,912.0
F,Development,ARM,Not Identified,24.82042253521132,24.82042253521132,4405.0
F,Development,Asana,Not Identified,24.82042253521132,24.82042253521132,4103.0
F,Development,Bitbucket,Not Identified,24.82042253521132,24.82042253521132,4340.0
F,Development,Animation,Not Identified,24.82042253521132,24.82042253521132,2711.0
F,Development,Cyber Security,Not Identified,24.82042253521132,24.82042253521132,3924.0
F,Development,Akka,Not Identified,24.82042253521132,24.82042253521132,1836.0
